trade_id,asset,group,direction,entry_ts,exit_ts,entry_price,exit_price,best_tf,best_period,confidence,pvt_r,leverage,position_usd,exit_reason,bars_held,duration_hours,pnl_pct,pnl_usd,peak_r
2155,FLOKI,C,SHORT,2026-02-21 17:45:00+00:00,2026-02-22 06:55:00+00:00,3.052e-05,2.964e-05,5m,46,0.935611756946908,0.8857105210530433,1,525.0000000000001,SIGNAL_HEALTH_DROP,158,13.17,2.8034,14.72,0.9357
2153,ATOM,B,SHORT,2026-02-21 15:00:00+00:00,2026-02-22 07:30:00+00:00,2.341,2.309,5m,74,0.9341086541408052,0.9033464038834333,1,600.0,SIGNAL_HEALTH_DROP,198,16.5,1.2869,7.72,0.9408
2164,WIF,C,SHORT,2026-02-21 23:45:00+00:00,2026-02-22 08:20:00+00:00,0.2216,0.2184,5m,73,0.9345165479514491,0.8818997152463116,1,525.0000000000001,SIGNAL_HEALTH_DROP,103,8.58,1.364,7.16,0.9407
2158,PEPE,C,SHORT,2026-02-21 18:00:00+00:00,2026-02-22 10:20:00+00:00,4.2e-06,4.12e-06,5m,107,0.9040034680557649,0.8729951676773641,1,525.0000000000001,SIGNAL_HEALTH_DROP,196,16.33,1.8248,9.58,0.9481
2165,DOT,A,SHORT,2026-02-22 05:15:00+00:00,2026-02-22 11:10:00+00:00,1.343,1.339,5m,49,0.880723428365058,0.8844128400940419,1,700.0000000000001,SIGNAL_HEALTH_DROP,71,5.92,0.2178,1.52,0.9012
2161,FIL,B,SHORT,2026-02-21 18:55:00+00:00,2026-02-22 11:35:00+00:00,0.977,0.943,5m,104,0.9314972097034008,0.9107859660160169,1,600.0,TIME_BARRIER,200,16.67,3.4,20.4,0.9521
2159,BONK,C,SHORT,2026-02-21 18:30:00+00:00,2026-02-22 22:30:00+00:00,6.34e-06,6.11e-06,30m,20,0.9166257659628296,0.9346488921912103,3,1575.0000000000005,SIGNAL_HEALTH_DROP,56,28.0,3.5478,55.88,0.9627
2166,SOL,A,SHORT,2026-02-22 07:00:00+00:00,2026-02-22 23:40:00+00:00,85.24,82.52,5m,200,0.8906855533938581,0.8940301361828616,1,700.0000000000001,TIME_BARRIER,200,16.67,3.111,21.78,0.9106
2167,ADA,A,SHORT,2026-02-22 07:35:00+00:00,2026-02-23 00:15:00+00:00,0.2762,0.2709,5m,163,0.9416174272166927,0.943010489836146,1,700.0000000000001,TIME_BARRIER,200,16.67,1.8389,12.87,0.9462
2168,GRT,B,SHORT,2026-02-22 08:25:00+00:00,2026-02-23 01:05:00+00:00,0.02716,0.02598,5m,170,0.9402040778237747,0.9105029040449462,1,600.0,TIME_BARRIER,200,16.67,4.2646,25.59,0.9402
2175,FIL,B,SHORT,2026-02-23 01:40:00+00:00,2026-02-23 02:35:00+00:00,0.885,0.882,5m,20,0.9104535640416656,0.879921087521774,1,600.0,SIGNAL_HEALTH_DROP,11,0.92,0.259,1.55,0.9281
2169,THETA,B,SHORT,2026-02-22 10:25:00+00:00,2026-02-23 03:05:00+00:00,0.1979,0.1871,5m,200,0.9545999899185528,0.9366479488253575,1,600.0,TIME_BARRIER,200,16.67,5.3773,32.26,0.9546
2170,XRP,A,SHORT,2026-02-22 11:15:00+00:00,2026-02-23 03:55:00+00:00,1.4222,1.3403,5m,200,0.9122890861154227,0.9457192711207808,1,700.0000000000001,TIME_BARRIER,200,16.67,5.6787,39.75,0.9316
2171,WIF,C,SHORT,2026-02-22 11:40:00+00:00,2026-02-23 04:20:00+00:00,0.2166,0.2013,5m,200,0.9088978883836253,0.8861459096859289,1,525.0000000000001,TIME_BARRIER,200,16.67,6.9837,36.66,0.9228
2176,FLOKI,C,SHORT,2026-02-23 02:40:00+00:00,2026-02-23 04:25:00+00:00,2.791e-05,2.783e-05,5m,44,0.8798336728414784,0.8815674525428728,1,525.0000000000001,SIGNAL_HEALTH_DROP,21,1.75,0.2066,1.08,0.8798
2177,ADA,A,SHORT,2026-02-23 03:10:00+00:00,2026-02-23 05:10:00+00:00,0.2617,0.2616,5m,54,0.8830402995695985,0.8856825808434461,1,700.0000000000001,SIGNAL_HEALTH_DROP,24,2.0,-0.0418,-0.29,0.883
2178,BNB,A,SHORT,2026-02-23 04:00:00+00:00,2026-02-23 06:10:00+00:00,589.77,597.28,5m,68,0.9006141869749651,0.8862924845731042,1,700.0000000000001,SIGNAL_HEALTH_DROP,26,2.17,-1.3534,-9.47,0.9006
2180,INJ,B,SHORT,2026-02-23 04:30:00+00:00,2026-02-23 06:10:00+00:00,3.386,3.441,5m,112,0.9331010583332248,0.8694353313588653,1,600.0,HARD_SL_HIT,20,1.67,-1.7043,-10.23,0.9362
2181,SUI,C,SHORT,2026-02-23 05:15:00+00:00,2026-02-23 06:10:00+00:00,0.8746,0.892,5m,92,0.860017172590465,0.8821890555013231,1,700.0000000000001,HARD_SL_HIT,11,0.92,-2.0695,-14.49,0.86
2179,LINK,A,SHORT,2026-02-23 04:25:00+00:00,2026-02-23 06:45:00+00:00,8.207,8.346,5m,74,0.8936807008447908,0.8784376171005774,1,700.0000000000001,HARD_SL_HIT,28,2.33,-1.7737,-12.42,0.8937
2183,XRP,A,SHORT,2026-02-23 06:15:00+00:00,2026-02-23 08:30:00+00:00,1.3558,1.3668,5m,111,0.8391079088351863,0.8766674116414322,1,700.0000000000001,SIGNAL_HEALTH_DROP,27,2.25,-0.8913,-6.24,0.8391
2182,ETH,A,SHORT,2026-02-23 06:15:00+00:00,2026-02-23 09:00:00+00:00,1872.85,1884.01,5m,105,0.864089144005375,0.872795132527293,1,700.0000000000001,SIGNAL_HEALTH_DROP,33,2.75,-0.6759,-4.73,0.8641
2186,ICP,B,SHORT,2026-02-23 08:45:00+00:00,2026-02-23 09:25:00+00:00,2.058,2.067,5m,20,0.9115140994905795,0.8837125331553022,1,450.0,SIGNAL_HEALTH_DROP,8,0.67,-0.5173,-2.33,0.9277
2187,INJ,B,SHORT,2026-02-23 09:10:00+00:00,2026-02-23 09:30:00+00:00,3.381,3.402,5m,22,0.9325885980795252,0.9255117488526543,1,600.0,SIGNAL_HEALTH_DROP,4,0.33,-0.7011,-4.21,0.9326
2184,PEPE,C,SHORT,2026-02-23 06:15:00+00:00,2026-02-23 09:45:00+00:00,4.01e-06,4.08e-06,5m,176,0.8693455034925514,0.8727536877423324,1,525.0000000000001,HARD_SL_HIT,42,3.5,-1.8256,-9.58,0.8693
2185,TRX,A,SHORT,2026-02-23 06:50:00+00:00,2026-02-23 10:15:00+00:00,0.28735,0.28814,5m,117,0.8980780140862998,0.8779083733194524,1,700.0000000000001,SIGNAL_HEALTH_DROP,41,3.42,-0.3549,-2.48,0.8981
2174,DOT,A,SHORT,2026-02-23 00:20:00+00:00,2026-02-23 13:20:00+00:00,1.305,1.304,5m,200,0.8649409891155785,0.911626450974425,1,700.0000000000001,SIGNAL_HEALTH_DROP,156,13.0,-0.0034,-0.02,0.8649
2173,TIA,C,SHORT,2026-02-22 23:45:00+00:00,2026-02-23 13:55:00+00:00,0.3108,0.3061,5m,200,0.9339960816007649,0.9473428517917576,1,700.0000000000001,SIGNAL_HEALTH_DROP,170,14.17,1.4322,10.03,0.934
2172,BTC,A,SHORT,2026-02-22 22:35:00+00:00,2026-02-23 15:00:00+00:00,67582.2,65725.5,5m,199,0.8453218043296806,0.9081689490069553,1,700.0000000000001,SIGNAL_HEALTH_DROP,197,16.42,2.6673,18.67,0.8453
2190,ATOM,B,SHORT,2026-02-23 15:30:00+00:00,2026-02-23 17:45:00+00:00,2.153,2.122,5m,51,0.9261346138629336,0.8861089984116456,1,600.0,TREND_EXHAUSTION,27,2.25,1.3599,8.16,0.9496
2193,ETH,A,SHORT,2026-02-23 17:50:00+00:00,2026-02-23 21:10:00+00:00,1847.79,1866.61,5m,51,0.9317161636124243,0.9116587455090608,1,700.0000000000001,SIGNAL_HEALTH_DROP,40,3.33,-1.0985,-7.69,0.9352
2192,SHIB,C,SHORT,2026-02-23 17:05:00+00:00,2026-02-23 21:40:00+00:00,6.08e-06,6.04e-06,5m,54,0.9455683268054349,0.8780211041605819,1,525.0000000000001,SIGNAL_HEALTH_DROP,55,4.58,0.5779,3.03,0.9456
2191,BTC,A,SHORT,2026-02-23 17:05:00+00:00,2026-02-23 22:20:00+00:00,65388.0,64922.6,5m,53,0.934606887198873,0.9181282851274546,1,700.0000000000001,SIGNAL_HEALTH_DROP,63,5.25,0.6318,4.42,0.9348
2195,FLOKI,C,SHORT,2026-02-23 18:40:00+00:00,2026-02-23 22:20:00+00:00,2.835e-05,2.828e-05,5m,73,0.9343350007805802,0.9051090843225157,1,525.0000000000001,SIGNAL_HEALTH_DROP,44,3.67,0.1669,0.88,0.9343
2188,BCH,A,SHORT,2026-02-23 12:55:00+00:00,2026-02-23 22:55:00+00:00,539.06,499.85,5m,40,0.9078623633246132,0.882361146909587,1,700.0000000000001,SIGNAL_HEALTH_DROP,120,10.0,7.1938,50.36,0.94
2194,INJ,B,SHORT,2026-02-23 18:20:00+00:00,2026-02-24 00:45:00+00:00,3.407,3.382,5m,69,0.9322131377651534,0.8730703080238733,1,600.0,SIGNAL_HEALTH_DROP,77,6.42,0.6538,3.92,0.9322
2196,ATOM,B,SHORT,2026-02-23 21:15:00+00:00,2026-02-24 09:45:00+00:00,2.127,2.042,5m,141,0.9339162024601665,0.876003410365236,1,600.0,TREND_EXHAUSTION,150,12.5,3.9162,23.5,0.9498
2200,APT,C,SHORT,2026-02-23 23:30:00+00:00,2026-02-24 12:00:00+00:00,0.8109,0.8157,30m,28,0.8997754018333389,0.8922086500265801,3,2100.0000000000005,SIGNAL_HEALTH_DROP,25,12.5,-0.6719,-14.11,0.8998
2197,DOGE,C,SHORT,2026-02-23 21:45:00+00:00,2026-02-24 14:25:00+00:00,0.09324,0.09058,5m,110,0.954017736703084,0.9366708692410644,1,700.0000000000001,TIME_BARRIER,200,16.67,2.7729,19.41,0.954
2204,SHIB,C,SHORT,2026-02-24 14:30:00+00:00,2026-02-24 14:50:00+00:00,5.9e-06,5.99e-06,5m,200,0.8450799811448697,0.9377680226901478,1,525.0000000000001,HARD_SL_HIT,4,0.33,-1.6054,-8.43,0.8451
2202,XRP,A,SHORT,2026-02-24 09:50:00+00:00,2026-02-24 16:00:00+00:00,1.3309,1.3606,5m,191,0.9181409375214875,0.9113497851614213,1,700.0000000000001,HARD_SL_HIT,74,6.17,-2.3116,-16.18,0.9181
2201,BTC,A,SHORT,2026-02-24 00:50:00+00:00,2026-02-24 16:55:00+00:00,64946.0,64227.3,5m,184,0.864913707185001,0.8823813921742183,1,700.0000000000001,SIGNAL_HEALTH_DROP,193,16.08,1.0266,7.19,0.8725
2205,SEI,C,SHORT,2026-02-24 14:55:00+00:00,2026-02-24 19:25:00+00:00,0.0655,0.0656,5m,200,0.8992364873654346,0.9050238695291606,1,700.0000000000001,SIGNAL_HEALTH_DROP,54,4.5,-0.2327,-1.63,0.8992
2208,DOT,A,SHORT,2026-02-24 20:00:00+00:00,2026-02-24 23:35:00+00:00,1.245,1.242,5m,37,0.7528884839898847,0.8834163597311874,1,700.0000000000001,SIGNAL_HEALTH_DROP,43,3.58,0.161,1.13,0.8745
2198,SOL,A,SHORT,2026-02-24 00:00:00+00:00,2026-02-25 00:00:00+00:00,77.86,79.14,1h,58,0.9143709837726351,0.870247500650556,5,3500.0000000000005,HARD_SL_HIT,24,24.0,-1.724,-60.34,0.9201
2203,ADA,A,SHORT,2026-02-24 16:00:00+00:00,2026-02-25 00:00:00+00:00,0.2595,0.266,4h,25,0.9648905990337374,0.9422621902178399,5,3500.0000000000005,HARD_SL_HIT,2,8.0,-2.5848,-90.47,0.9649
2210,LINK,A,SHORT,2026-02-25 00:30:00+00:00,2026-02-25 01:00:00+00:00,8.189,8.522,30m,198,0.9359944004455676,0.8863606888793116,3,2100.0000000000005,HARD_SL_HIT,1,0.5,-4.1464,-87.08,0.936
2209,ATOM,B,SHORT,2026-02-24 23:40:00+00:00,2026-02-25 01:05:00+00:00,2.002,2.036,5m,106,0.93764813606105,0.9329313260149052,1,600.0,HARD_SL_HIT,17,1.42,-1.7783,-10.67,0.9376
2213,BONK,C,SHORT,2026-02-25 01:10:00+00:00,2026-02-25 01:10:00+00:00,5.77e-06,5.93e-06,5m,110,0.9469170425326797,0.8812547823539503,1,525.0000000000001,HARD_SL_HIT,0,0.0,-2.853,-14.98,0.9469
2206,BNB,A,SHORT,2026-02-24 20:00:00+00:00,2026-02-25 08:00:00+00:00,588.38,604.94,4h,21,0.9444085316761253,0.925009088063406,5,3500.0000000000005,HARD_SL_HIT,3,12.0,-2.8945,-101.31,0.9444
2207,XRP,A,SHORT,2026-02-24 20:00:00+00:00,2026-02-25 08:00:00+00:00,1.3554,1.3829,4h,21,0.9152310302612491,0.9213627773477928,5,3500.0000000000005,HARD_SL_HIT,3,12.0,-2.1089,-73.81,0.9152
2211,RENDER,B,SHORT,2026-02-25 04:00:00+00:00,2026-02-25 08:00:00+00:00,1.372,1.417,4h,28,0.9328876960957109,0.9343808922121409,5,3000.0,HARD_SL_HIT,1,4.0,-3.3599,-100.8,0.9329
2214,THETA,B,SHORT,2026-02-25 04:00:00+00:00,2026-02-25 08:00:00+00:00,0.1818,0.1854,4h,25,0.9585964776425695,0.9538360796120624,5,3000.0,HARD_SL_HIT,1,4.0,-2.0602,-61.81,0.9586
2189,NEAR,B,SHORT,2026-02-23 13:30:00+00:00,2026-02-25 09:30:00+00:00,1.01,1.014,30m,114,0.9133639973337441,0.8854969998254515,3,1800.0,SIGNAL_HEALTH_DROP,88,44.0,-0.476,-8.57,0.9211
2199,PEPE,C,SHORT,2026-02-24 00:00:00+00:00,2026-02-25 12:00:00+00:00,3.97e-06,4.18e-06,4h,21,0.9048699448513524,0.9535505823746508,5,2625.0000000000005,HARD_SL_HIT,9,36.0,-5.3697,-140.95,0.9245
2212,LTC,A,SHORT,2026-02-25 01:30:00+00:00,2026-02-25 12:00:00+00:00,52.57,53.72,30m,200,0.9250464205957163,0.8808469697973051,3,2100.0000000000005,HARD_SL_HIT,21,10.5,-2.2676,-47.62,0.925
2216,BCH,A,SHORT,2026-02-25 11:10:00+00:00,2026-02-25 13:10:00+00:00,491.0,499.35,5m,120,0.868688806444124,0.88710284406656,1,700.0000000000001,HARD_SL_HIT,24,2.0,-1.7806,-12.46,0.8758
2218,AR,B,SHORT,2026-02-25 13:05:00+00:00,2026-02-25 13:45:00+00:00,1.655,1.754,5m,40,0.9328280144705897,0.908743158209464,1,600.0,HARD_SL_HIT,8,0.67,-6.0619,-36.37,0.9335
2217,THETA,B,SHORT,2026-02-25 13:00:00+00:00,2026-02-25 14:00:00+00:00,0.1879,0.1923,1h,110,0.9329034746827556,0.8856639249089419,5,3000.0,HARD_SL_HIT,1,1.0,-2.4217,-72.65,0.9329
2145,OP,C,SHORT,2026-02-21 10:30:00+00:00,2026-02-25 14:30:00+00:00,0.1336,0.1222,30m,200,0.9421375161339708,0.9556442220119004,3,2100.0000000000005,TIME_BARRIER,200,100.0,8.4529,177.51,0.9421
2221,AR,B,SHORT,2026-02-25 19:15:00+00:00,2026-02-25 19:50:00+00:00,1.895,1.918,5m,23,0.9357229201749824,0.8713324775280771,1,600.0,SIGNAL_HEALTH_DROP,7,0.58,-1.2937,-7.76,0.9357
2215,TRX,A,LONG,2026-02-25 09:00:00+00:00,2026-02-25 20:00:00+00:00,0.28662,0.28532,1h,23,0.9799429201782824,0.971044522326012,5,3500.0000000000005,SIGNAL_HEALTH_DROP,11,11.0,-0.5336,-18.67,0.9799
2225,OP,C,LONG,2026-02-25 21:30:00+00:00,2026-02-25 22:30:00+00:00,0.1297,0.1275,30m,22,0.9858461590578177,0.9772487647533654,3,2100.0000000000005,HARD_SL_HIT,2,1.0,-1.7762,-37.3,0.9875
2227,ADA,A,LONG,2026-02-25 22:30:00+00:00,2026-02-25 22:30:00+00:00,0.3072,0.3006,30m,30,0.9863350440373967,0.9680664268184322,3,2100.0000000000005,HARD_SL_HIT,0,0.0,-2.2284,-46.8,0.9863
2219,INJ,B,LONG,2026-02-25 18:30:00+00:00,2026-02-25 23:00:00+00:00,3.318,3.266,30m,27,0.9716248817070495,0.9370637310872164,3,1800.0,HARD_SL_HIT,9,4.5,-1.6472,-29.65,0.9716
2222,FET,B,LONG,2026-02-25 20:30:00+00:00,2026-02-25 23:00:00+00:00,0.1715,0.1686,30m,28,0.9845777764594473,0.9695318794177974,3,1800.0,HARD_SL_HIT,5,2.5,-1.771,-31.88,0.9849
2228,DOGE,C,LONG,2026-02-25 22:40:00+00:00,2026-02-25 23:15:00+00:00,0.10363,0.10189,5m,200,0.9690160163456393,0.9442234397459994,1,700.0000000000001,HARD_SL_HIT,7,0.58,-1.7591,-12.31,0.969
2230,FLOKI,C,LONG,2026-02-25 23:10:00+00:00,2026-02-25 23:20:00+00:00,3.108e-05,3.055e-05,5m,200,0.9705098465865748,0.967980502247199,1,525.0000000000001,HARD_SL_HIT,2,0.17,-1.7853,-9.37,0.9705
2223,RENDER,B,LONG,2026-02-25 20:30:00+00:00,2026-02-25 23:30:00+00:00,1.516,1.488,30m,30,0.9804512664512505,0.9675187909822449,3,1800.0,HARD_SL_HIT,6,3.0,-1.927,-34.69,0.9805
2224,ICP,B,LONG,2026-02-25 21:30:00+00:00,2026-02-25 23:30:00+00:00,2.507,2.431,30m,20,0.984225239076179,0.9612570890158554,3,1350.0,HARD_SL_HIT,4,2.0,-3.1115,-42.01,0.9842
2229,GRT,B,LONG,2026-02-25 23:05:00+00:00,2026-02-25 23:35:00+00:00,0.02825,0.0277,5m,200,0.9701158728252445,0.9598923763143398,1,600.0,HARD_SL_HIT,6,0.5,-2.0269,-12.16,0.9701
2231,SUI,C,LONG,2026-02-25 23:30:00+00:00,2026-02-25 23:45:00+00:00,0.9741,0.9578,5m,200,0.968981657449608,0.9584011218702275,1,700.0000000000001,HARD_SL_HIT,3,0.25,-1.7533,-12.27,0.969
2226,ATOM,B,SHORT,2026-02-25 21:45:00+00:00,2026-02-26 00:00:00+00:00,2.0,1.928,5m,24,0.9148766062739176,0.9097203429422815,1,600.0,TREND_EXHAUSTION,27,2.25,3.52,21.12,0.9523
2220,DOT,A,LONG,2026-02-25 19:30:00+00:00,2026-02-26 00:30:00+00:00,1.583,1.63,30m,26,0.9862123598339381,0.9719527748237549,3,2100.0000000000005,TREND_EXHAUSTION,10,5.0,2.889,60.67,0.9875
2235,BONK,C,SHORT,2026-02-26 00:25:00+00:00,2026-02-26 01:25:00+00:00,6.46e-06,6.47e-06,5m,34,0.9340068363396645,0.9333473973777534,1,525.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-0.2348,-1.23,0.934
2234,NEAR,B,LONG,2026-02-26 00:00:00+00:00,2026-02-26 02:45:00+00:00,1.173,1.155,5m,200,0.9681290812210623,0.9646327016983155,1,600.0,HARD_SL_HIT,33,2.75,-1.6145,-9.69,0.9681
2236,XRP,A,SHORT,2026-02-26 00:55:00+00:00,2026-02-26 03:30:00+00:00,1.438,1.441,5m,41,0.8753046884218731,0.8864742288556285,1,700.0000000000001,SIGNAL_HEALTH_DROP,31,2.58,-0.2886,-2.02,0.8753
2239,TRX,A,SHORT,2026-02-26 03:05:00+00:00,2026-02-26 03:40:00+00:00,0.285,0.28538,5m,22,0.9135329568523552,0.886329457176563,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.2133,-1.49,0.9237
2240,ATOM,B,SHORT,2026-02-26 03:25:00+00:00,2026-02-26 04:05:00+00:00,1.934,1.941,5m,149,0.9331137928348737,0.9410666078542331,1,600.0,TREND_EXHAUSTION,8,0.67,-0.4419,-2.65,0.9339
2241,DOT,A,SHORT,2026-02-26 03:45:00+00:00,2026-02-26 04:25:00+00:00,1.634,1.641,5m,20,0.9008394346309868,0.8830944663134099,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.5084,-3.56,0.9008
2232,WIF,C,LONG,2026-02-25 23:35:00+00:00,2026-02-26 06:30:00+00:00,0.2137,0.2127,5m,200,0.9672569122244843,0.9432973707247031,1,525.0000000000001,SIGNAL_HEALTH_DROP,83,6.92,-0.5479,-2.88,0.9673
2246,NEAR,B,SHORT,2026-02-26 06:45:00+00:00,2026-02-26 06:45:00+00:00,1.135,1.138,5m,33,0.9340247103949896,0.919645026914227,1,600.0,TREND_EXHAUSTION,0,0.0,-0.3443,-2.07,0.934
2233,BNB,A,LONG,2026-02-25 23:45:00+00:00,2026-02-26 07:50:00+00:00,625.87,626.33,5m,200,0.9686562379606906,0.9682312771118614,1,700.0000000000001,SIGNAL_HEALTH_DROP,97,8.08,-0.0065,-0.05,0.9687
2247,WIF,C,SHORT,2026-02-26 06:50:00+00:00,2026-02-26 08:50:00+00:00,0.2122,0.2134,5m,50,0.9141106862994481,0.8924583925856443,1,525.0000000000001,SIGNAL_HEALTH_DROP,24,2.0,-0.6455,-3.39,0.9195
2237,FIL,B,SHORT,2026-02-26 01:50:00+00:00,2026-02-26 09:05:00+00:00,1.031,1.009,5m,54,0.9336315680090322,0.9345115106721896,1,600.0,SIGNAL_HEALTH_DROP,87,7.25,2.0539,12.32,0.9413
2250,TRX,A,SHORT,2026-02-26 09:45:00+00:00,2026-02-26 11:50:00+00:00,0.28625,0.28628,5m,46,0.8969119708857682,0.8826028294295936,1,700.0000000000001,SIGNAL_HEALTH_DROP,25,2.08,-0.0905,-0.63,0.8969
2251,STX,B,SHORT,2026-02-26 12:15:00+00:00,2026-02-26 12:45:00+00:00,0.2613,0.2639,5m,32,0.9347295211029719,0.9213332331112605,1,600.0,SIGNAL_HEALTH_DROP,6,0.5,-1.075,-6.45,0.9347
2252,SUI,C,SHORT,2026-02-26 12:50:00+00:00,2026-02-26 13:40:00+00:00,0.9487,0.9487,5m,42,0.8616597323640404,0.8746209332220338,1,700.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.08,-0.56,0.8617
2248,APT,C,SHORT,2026-02-26 07:55:00+00:00,2026-02-26 15:20:00+00:00,0.9605,0.9637,5m,132,0.9150306817061487,0.8753769600687406,1,700.0000000000001,SIGNAL_HEALTH_DROP,89,7.42,-0.4132,-2.89,0.915
2245,TIA,C,SHORT,2026-02-26 05:30:00+00:00,2026-02-26 15:30:00+00:00,0.3432,0.3425,30m,22,0.9223009011859242,0.9226426341759609,3,2100.0000000000005,SIGNAL_HEALTH_DROP,20,10.0,0.124,2.6,0.9223
2254,ETH,A,SHORT,2026-02-26 15:30:00+00:00,2026-02-26 16:25:00+00:00,2021.65,2032.48,5m,21,0.8646401564113545,0.8791222218333015,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.6157,-4.31,0.8979
2255,BTC,A,SHORT,2026-02-26 15:40:00+00:00,2026-02-26 18:30:00+00:00,67260.8,67243.2,5m,27,0.8724821267040349,0.8854628193937335,1,700.0000000000001,SIGNAL_HEALTH_DROP,34,2.83,-0.0538,-0.38,0.8725
2256,SOL,A,SHORT,2026-02-26 16:30:00+00:00,2026-02-26 19:15:00+00:00,86.5,86.02,5m,41,0.8150730644744347,0.8855517977042561,1,700.0000000000001,SIGNAL_HEALTH_DROP,33,2.75,0.4749,3.32,0.8712
2238,AR,B,SHORT,2026-02-26 03:00:00+00:00,2026-02-26 19:40:00+00:00,1.773,1.651,5m,86,0.9326701023130188,0.8832937718949191,1,600.0,TIME_BARRIER,200,16.67,6.801,40.81,0.9327
2243,ATOM,B,SHORT,2026-02-26 04:25:00+00:00,2026-02-26 21:05:00+00:00,1.932,1.851,5m,162,0.932931416234278,0.9393026544908027,1,600.0,TIME_BARRIER,200,16.67,4.1125,24.68,0.9329
2258,OP,C,SHORT,2026-02-26 19:25:00+00:00,2026-02-26 22:25:00+00:00,0.1195,0.1189,5m,82,0.8654286480156155,0.8807837325010862,1,700.0000000000001,SIGNAL_HEALTH_DROP,36,3.0,0.4221,2.95,0.8654
2249,FIL,B,SHORT,2026-02-26 09:10:00+00:00,2026-02-26 22:35:00+00:00,1.009,1.015,5m,168,0.9338730656780894,0.8859894729288914,1,600.0,SIGNAL_HEALTH_DROP,161,13.42,-0.6746,-4.05,0.9339
2242,LTC,A,SHORT,2026-02-26 04:30:00+00:00,2026-02-26 23:30:00+00:00,56.56,55.59,30m,22,0.9272844022513171,0.8849295101568742,3,2100.0000000000005,SIGNAL_HEALTH_DROP,38,19.0,1.635,34.33,0.9273
2257,GRT,B,SHORT,2026-02-26 18:40:00+00:00,2026-02-26 23:30:00+00:00,0.02651,0.02667,5m,115,0.9391304908226246,0.8830847700153566,1,600.0,SIGNAL_HEALTH_DROP,58,4.83,-0.6835,-4.1,0.9391
2262,LINK,A,SHORT,2026-02-27 00:30:00+00:00,2026-02-27 01:05:00+00:00,9.058,9.009,5m,23,0.8837317473739048,0.8853296430068907,1,700.0000000000001,TREND_EXHAUSTION,7,0.58,0.461,3.23,0.9508
2263,BTC,A,SHORT,2026-02-27 00:35:00+00:00,2026-02-27 01:10:00+00:00,67252.6,66960.0,5m,23,0.8280682972094159,0.874588056163599,1,700.0000000000001,TREND_EXHAUSTION,7,0.58,0.3551,2.49,0.9622
2265,ADA,A,SHORT,2026-02-27 01:10:00+00:00,2026-02-27 01:25:00+00:00,0.2853,0.287,5m,24,0.839664228936754,0.8821748424443309,1,700.0000000000001,SIGNAL_HEALTH_DROP,3,0.25,-0.6759,-4.73,0.8397
2244,PEPE,C,SHORT,2026-02-26 05:30:00+00:00,2026-02-27 01:30:00+00:00,4.08e-06,3.84e-06,30m,23,0.9121214102269459,0.9212729548846634,3,1575.0000000000005,SIGNAL_HEALTH_DROP,40,20.0,5.8024,91.39,0.9216
2266,BNB,A,SHORT,2026-02-27 01:20:00+00:00,2026-02-27 01:30:00+00:00,624.15,626.36,5m,22,0.8760130958596681,0.871358713437644,1,700.0000000000001,SIGNAL_HEALTH_DROP,2,0.17,-0.4341,-3.04,0.876
2264,FLOKI,C,SHORT,2026-02-27 00:35:00+00:00,2026-02-27 01:35:00+00:00,2.895e-05,2.9e-05,5m,22,0.9315590891378345,0.8776897919099995,1,525.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-0.2527,-1.33,0.9428
2259,XRP,A,SHORT,2026-02-26 19:45:00+00:00,2026-02-27 01:40:00+00:00,1.4009,1.402,5m,121,0.9162027431050436,0.8806296630784335,1,700.0000000000001,SIGNAL_HEALTH_DROP,71,5.92,-0.1585,-1.11,0.9162
2253,SHIB,C,SHORT,2026-02-26 13:55:00+00:00,2026-02-27 02:15:00+00:00,6.08e-06,6e-06,5m,133,0.8721431972776126,0.8706471018271932,1,525.0000000000001,SIGNAL_HEALTH_DROP,148,12.33,1.2358,6.49,0.9125
2268,ETH,A,SHORT,2026-02-27 02:00:00+00:00,2026-02-27 02:35:00+00:00,2020.72,2029.6,5m,41,0.8491054808442946,0.8827322907440865,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-0.5194,-3.64,0.8491
2260,AR,B,SHORT,2026-02-26 21:10:00+00:00,2026-02-27 03:50:00+00:00,1.632,1.663,5m,200,0.956721771994297,0.9539097591217809,1,600.0,HARD_SL_HIT,80,6.67,-1.9795,-11.88,0.9585
2270,DOGE,C,SHORT,2026-02-27 03:30:00+00:00,2026-02-27 04:00:00+00:00,0.0967,0.09889,30m,70,0.9336894277063934,0.9351583838493621,3,2100.0000000000005,HARD_SL_HIT,1,0.5,-2.3447,-49.24,0.9337
2261,BCH,A,SHORT,2026-02-26 23:45:00+00:00,2026-02-27 04:10:00+00:00,478.56,488.53,5m,200,0.9366600814736995,0.9098209912091013,1,700.0000000000001,HARD_SL_HIT,53,4.42,-2.1633,-15.14,0.9371
